1 001 001 10 2 .2 9 2 .2222
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 9 .9 9 8 .8889
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 6 .6 5 2 .4
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 5 .5 7 3 .4286
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 5 .5 7 3 .4286
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 7 .7 9 6 .6667
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 8 .8 5 4 .8
1 001 001 10 6 .6 8 5 .625
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 5 .5 9 4 .4444
1 001 001 10 7 .7 8 6 .75
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 7 .7 7 5 .7143
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 7 .7 5 3 .6
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 10 1 8 8 1
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 10 1 2 2 1
1 001 001 10 6 .6 4 1 .25
1 001 001 10 8 .8 8 6 .75
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 6 .6 7 4 .5714
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 7 .7 9 7 .7778
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 0 0 9 0 0
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 9 .9 8 7 .875
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 10 1 4 4 1
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 5 .5 9 4 .4444
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 8 .8 8 7 .875
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 6 .6 7 4 .5714
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 3 .3 9 3 .3333
1 001 001 9 6 .6667 9 6 .6667
1 001 001 10 7 .7 9 7 .7778
1 001 001 10 7 .7 9 7 .7778
1 001 001 10 5 .5 9 4 .4444
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 6 .6 6 3 .5
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 4 .4 6 1 .1667
1 001 001 10 8 .8 7 5 .7143
1 001 001 10 2 .2 8 1 .125
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 9 .9 6 5 .8333
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 5 .5 7 3 .4286
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 7 .7 8 6 .75
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 8 .8 5 4 .8
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 6 .6 5 2 .4
1 001 001 10 9 .9 5 4 .8
1 001 001 10 7 .7 2 0 0
1 001 001 10 7 .7 5 3 .6
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 8 .8 7 5 .7143
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 7 .7 7 5 .7143
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 5 .5 9 4 .4444
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 6 .6 6 3 .5
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 9 .9 8 7 .875
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 5 .5 9 4 .4444
1 001 001 10 8 .8 8 6 .75
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 4 .4 8 3 .375
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 8 .8 9 8 .8889
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 4 .4 7 2 .2857
1 001 001 10 5 .5 7 3 .4286
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 9 .9 6 5 .8333
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 10 1 0 0 NA
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 7 .7 7 5 .7143
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 7 .7 9 6 .6667
1 001 001 10 8 .8 3 1 .3333
1 001 001 10 7 .7 6 4 .6667
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 5 .5 6 2 .3333
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 4 .4 8 3 .375
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 7 .7 9 7 .7778
1 001 001 10 2 .2 9 2 .2222
1 001 001 9 3 .3333 9 3 .3333
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 10 1 5 5 1
1 001 001 9 8 .8889 7 6 .8571
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 6 .6 8 5 .625
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 5 .5 9 4 .4444
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 6 .6 5 2 .4
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 4 .4 8 3 .375
1 001 001 10 10 1 0 0 NA
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 6 .6 8 4 .5
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 5 .5 8 4 .5
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 6 .6 6 3 .5
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 5 .5 6 2 .3333
1 001 001 10 7 .7 7 5 .7143
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 3 .3 9 3 .3333
1 001 001 9 5 .5556 7 3 .4286
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 5 .5 9 4 .4444
1 001 001 10 9 .9 2 0 0
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 4 .4 8 3 .375
1 001 001 10 5 .5 7 3 .4286
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 9 .9 7 6 .8571
1 001 001 10 0 0 9 0 0
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 9 .9 4 3 .75
1 001 001 10 3 .3 7 1 .1429
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 4 .4 7 2 .2857
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 7 .7 9 7 .7778
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 5 .5 5 1 .2
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 4 .4 7 2 .2857
1 001 001 10 2 .2 9 2 .2222
1 001 001 9 4 .4444 9 4 .4444
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 8 .8 2 1 .5
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 6 .6 7 4 .5714
1 001 001 10 4 .4 8 3 .375
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 10 1 0 0 NA
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 2 .2 7 0 0
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 5 .5 8 3 .375
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 6 .6 7 4 .5714
1 001 001 10 6 .6 7 4 .5714
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 6 .6 5 2 .4
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 7 .7 7 5 .7143
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 10 1 1 1 1
1 001 001 10 8 .8 7 6 .8571
1 001 001 10 0 0 9 0 0
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 6 .6 7 4 .5714
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 6 .6 5 1 .2
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 2 .2 9 2 .2222
1 001 001 10 10 1 0 0 NA
1 001 001 10 5 .5 9 5 .5556
1 001 001 10 5 .5 8 4 .5
1 001 001 10 3 .3 8 2 .25
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 6 .6 7 4 .5714
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 6 .6 6 3 .5
1 001 001 10 6 .6 9 6 .6667
1 001 001 10 10 1 0 0 NA
1 001 001 10 5 .5 7 3 .4286
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 7 .7 9 7 .7778
1 001 001 10 4 .4 9 4 .4444
1 001 001 10 8 .8 5 3 .6
1 001 001 10 5 .5 4 0 0
1 001 001 10 1 .1 9 1 .1111
1 001 001 10 3 .3 9 3 .3333
1 001 001 10 8 .8 7 6 .8571
1 001 001 10 6 .6 5 2 .4
